LOT,TEST_START_DATE,DEVICE_END_DATE_TIME,MODULE_ID,CELL_ID,PROGRAM_NAME,OPERATION,OWNER,PRODGROUP3,TIU_PERSONALITY_CARD_ID,THERMAL_HEAD_ID,DEVICE_TESTER_ID
M432G803,2024-08-16 07:00:57,2024-08-16 11:59:43,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M432G941,2024-08-16 11:59:27,2024-08-16 17:56:49,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M433F677,2024-08-16 17:40:08,2024-08-17 00:07:43,HXV201,A502,SPRSVSPE5H50A00S431,6262,HDOE,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M433F505,2024-08-17 00:01:31,2024-08-17 05:58:19,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M433F580,2024-08-17 04:08:33,2024-08-17 11:06:53,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M432H011,2024-08-17 11:16:26,2024-08-17 17:20:54,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M433F759,2024-08-17 17:25:47,2024-08-17 22:21:11,HXV201,A502,SPRSVSPE5H50A00S431,6262,HDOE,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M433F943,2024-08-17 21:48:35,2024-08-18 03:17:19,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M433F713,2024-08-18 03:05:08,2024-08-18 07:38:32,HXV201,A502,SPRSVSPE5H50A00S431,6262,HDOE,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M433F568,2024-08-18 07:39:52,2024-08-18 12:07:16,HXV201,A502,SPRSVSPE5H50A00S431,6262,HDOE,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M433F644,2024-08-18 12:25:21,2024-08-18 17:04:50,HXV201,A502,SPRSVSPE5H50A00S431,6262,HDOE,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M433G098,2024-08-18 16:49:24,2024-08-18 21:16:21,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M432G883,2024-08-18 21:06:09,2024-08-19 01:50:10,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M433F886,2024-08-19 01:56:18,2024-08-19 05:22:41,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M433F816,2024-08-19 05:05:54,2024-08-19 07:02:55,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M433F948,2024-08-19 06:31:14,2024-08-19 08:58:45,HXV201,A502,SPRSVSPE5H50A00S431,6262,HDOE,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M433G158,2024-08-19 12:22:17,2024-08-19 16:33:41,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M433G281,2024-08-19 16:07:17,2024-08-19 20:47:49,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M433G515,2024-08-19 20:50:44,2024-08-20 01:52:27,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M433F455,2024-08-20 02:35:36,2024-08-20 07:10:13,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M433G656,2024-08-20 07:23:02,2024-08-20 14:25:18,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M433G758,2024-08-20 14:28:38,2024-08-20 15:32:12,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF2747,P HXT T65416
M434G570,2024-08-28 13:29:44,2024-08-28 17:09:10,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1003,P HXT T64504
M434H155,2024-08-28 18:14:36,2024-08-28 18:26:53,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1003,P HXT T64504
M434G972,2024-08-28 23:08:05,2024-08-29 05:23:39,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF1003,P HXT T64504
M435F187,2024-08-29 09:25:31,2024-08-29 11:41:27,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF1003,P HXT T64504
M434H091,2024-08-29 18:36:09,2024-08-29 18:56:40,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF1003,P HXT T64504
M434H013,2024-08-30 00:24:47,2024-08-30 05:32:39,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0536,P HXT T64504
M434G797,2024-08-30 14:58:15,2024-08-30 18:13:29,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0536,P HXT T64504
M435F358,2024-08-30 18:25:20,2024-08-31 00:10:35,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0536,P HXT T64504
M435F306,2024-08-31 00:20:39,2024-08-31 05:24:55,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0536,P HXT T64504
M435F492,2024-08-31 05:34:34,2024-08-31 09:18:34,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0536,P HXT T64504
M435F344,2024-09-01 03:10:49,2024-09-01 08:50:08,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435F641,2024-09-01 08:38:19,2024-09-01 13:17:10,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435F703,2024-09-01 13:03:59,2024-09-01 17:44:04,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435F690,2024-09-01 17:36:25,2024-09-01 22:11:54,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435F466,2024-09-01 22:11:08,2024-09-02 02:52:41,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435F411,2024-09-02 08:40:05,2024-09-02 13:14:24,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435F802,2024-09-02 12:59:18,2024-09-02 14:54:41,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435F781,2024-09-02 14:34:56,2024-09-02 18:14:31,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435F576,2024-09-02 18:23:03,2024-09-02 22:37:18,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M434H180,2024-09-02 22:36:22,2024-09-03 02:50:11,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435F854,2024-09-03 02:53:36,2024-09-03 04:01:30,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435F441,2024-09-03 03:20:04,2024-09-03 08:07:45,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435F918,2024-09-03 08:19:50,2024-09-03 12:08:36,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M434H237,2024-09-03 12:11:54,2024-09-03 13:01:30,HXV201,A502,SPRSVSPE5H50A00S431,6092,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435G311,2024-09-03 12:59:43,2024-09-03 17:24:35,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M431G573,2024-09-03 13:28:23,2024-09-03 16:30:50,HXV201,A502,SPRSVSPE5H50A00S431,6092,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435G187,2024-09-03 17:23:30,2024-09-03 23:46:10,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M418G441,2024-09-03 17:25:40,2024-09-03 17:38:35,HXV201,A502,SPRSVSPE5H50A00S431,6092,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435G007,2024-09-04 00:10:23,2024-09-04 05:19:30,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435G370,2024-09-04 04:50:04,2024-09-04 10:07:13,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435G410,2024-09-04 14:10:44,2024-09-04 15:47:54,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435G451,2024-09-04 15:51:46,2024-09-04 20:38:38,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435G599,2024-09-04 18:50:35,2024-09-05 01:08:38,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435G591,2024-09-05 01:08:59,2024-09-05 02:13:38,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435G352,2024-09-05 02:26:38,2024-09-05 07:16:58,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M434H238,2024-09-05 08:01:04,2024-09-05 09:26:57,HXV201,A502,SPRSVSPE5H50A00S431,6092,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435G272,2024-09-05 09:27:54,2024-09-05 13:16:14,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436F210,2024-09-05 13:09:01,2024-09-05 17:43:00,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435G613,2024-09-05 17:41:18,2024-09-05 21:57:52,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436F041,2024-09-05 22:05:33,2024-09-06 02:32:44,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436F087,2024-09-06 02:38:16,2024-09-06 07:30:28,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436F307,2024-09-06 13:27:59,2024-09-06 18:06:45,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435G510,2024-09-06 17:55:49,2024-09-06 22:40:58,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436F370,2024-09-07 03:49:07,2024-09-07 08:54:11,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435G521,2024-09-07 08:41:16,2024-09-07 13:48:08,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436F374,2024-09-07 13:29:30,2024-09-07 15:54:14,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435F653,2024-09-07 20:43:31,2024-09-08 02:09:14,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436F442,2024-09-08 16:19:35,2024-09-08 21:04:15,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436F624,2024-09-08 21:11:44,2024-09-09 03:44:23,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436F654,2024-09-09 03:38:29,2024-09-09 09:28:33,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M435G121,2024-09-09 18:56:23,2024-09-09 20:27:48,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436F599,2024-09-09 20:13:22,2024-09-10 00:47:23,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436F501,2024-09-10 00:40:31,2024-09-10 05:14:27,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436F805,2024-09-10 05:08:36,2024-09-10 09:28:44,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436F782,2024-09-10 08:18:12,2024-09-10 10:44:47,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436F558,2024-09-10 13:40:55,2024-09-10 18:58:45,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436F775,2024-09-10 18:34:48,2024-09-10 22:44:49,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436F868,2024-09-10 22:51:09,2024-09-11 03:32:45,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436G010,2024-09-11 03:41:49,2024-09-11 08:20:58,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436G045,2024-09-11 08:27:05,2024-09-11 12:43:25,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436F700,2024-09-11 13:12:04,2024-09-11 18:25:27,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436F916,2024-09-11 17:30:30,2024-09-11 22:44:21,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436F884,2024-09-11 19:55:18,2024-09-11 23:21:50,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436G085,2024-09-11 23:36:27,2024-09-12 04:23:31,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436G145,2024-09-12 04:10:29,2024-09-12 08:50:38,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436G133,2024-09-12 08:43:52,2024-09-12 13:14:23,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436G231,2024-09-12 13:21:53,2024-09-12 18:34:56,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436G093,2024-09-12 23:02:43,2024-09-13 02:27:00,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437F439,2024-09-13 05:29:43,2024-09-13 08:52:56,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436G263,2024-09-13 08:57:31,2024-09-13 15:24:18,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437F400,2024-09-13 14:12:11,2024-09-13 19:31:34,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437F607,2024-09-13 19:30:24,2024-09-14 00:24:44,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437F522,2024-09-14 00:30:15,2024-09-14 04:32:02,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437F658,2024-09-14 04:29:36,2024-09-14 09:50:41,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437F703,2024-09-14 09:38:23,2024-09-14 14:51:56,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437F848,2024-09-14 20:15:32,2024-09-15 01:23:18,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437F307,2024-09-15 01:13:40,2024-09-15 06:06:03,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M436F695,2024-09-15 06:13:47,2024-09-15 11:19:40,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437F516,2024-09-15 11:20:47,2024-09-15 17:21:02,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437F890,2024-09-15 17:13:45,2024-09-15 18:49:19,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437F747,2024-09-15 18:44:22,2024-09-15 23:11:12,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437F467,2024-09-16 01:36:33,2024-09-16 02:17:25,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437G022,2024-09-16 03:58:41,2024-09-16 07:58:58,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
